"","eip"
"140171",0.23
"140172",0.43
"140173",0.43
"140174",0.45
"140175",0.29
"140176",0.45
"140177",0.42
"140178",0.52
"140179",0.31
"140180",0.25
"140181",0.31
"140182",0.54
"140183",0.43
"140184",0.34
"140185",0.41
"140186",0.09
"140187",0.09
"140188",0.32
"140189",0.2
"140190",0.11
"140191",0.12
"140192",0.16
"140193",0.13
"140194",0.29
"140195",0.2
"140196",0.04
"140197",0.17
"140198",0.1
"140199",0.25
"140200",0.13
"140201",0.13
"140202",0.36
"140203",0.19
"140204",0.14
"140205",0.1
"140206",0.2
"140207",0.15
"140208",0.24
"140209",0.14
"140210",0.2
"140211",0.17
"140212",0.16
"140213",0.32
"140214",0.19
"140215",0.29
"140216",0.31
"140217",0.26
"140218",0.56
"140219",0.33
"140220",0.15
"140221",0.27
"140222",0.24
"140223",0.22
"140224",0.2
"140225",0.2
"140226",0.21
"140227",0.3
"140228",0.23
"140229",0.11
"140230",0.12
"140231",0.2
"140232",0.15
"140233",0.16
"140234",0.2
"140235",0.16
"140236",0.34
"140237",0.13
"140238",0.26
"140239",0.18
"140240",0.1
"140241",0.18
"140242",0.23
"140243",0.1
"140244",0.32
"140245",0.1
"140246",0.11
"140247",0.19
"140248",0.27
"140249",0.18
"140250",0.32
"140251",0.26
"140252",0.13
"140253",0.26
"140254",0.13
"140255",0.12
"140256",0.21
"140257",0.55
"140258",0.16
"140259",0.21
"140260",0.37
"140261",0.11
"140262",0.09
"140263",0.11
"140264",0.12
"140265",0.07
"140266",0.09
"140267",0.15
"140268",0.24
"140269",0.18
"140270",0.12
"140271",0.16
"140272",0.21
"140273",0.14
"140274",0.23
"140275",0.24
"140276",0.27
"140277",0.13
"140278",0.12
"140279",0.12
"140280",0.12
"140281",0.16
"140282",0.58
"140283",0.11
"140284",0.16
"140285",0.12
"140286",0.14
"140287",0.11
"140288",0.24
"140289",0.13
"140290",0.39
"140291",0.31
"140292",0.2
"140293",0.58
"140294",0.14
"140295",0.12
"140296",0.5
"140297",0.35
"140298",0.19
"140299",0.15
"140300",0.23
"140301",0.28
"140302",0.08
"140303",0.13
"140304",0.12
"140305",0.09
"140306",0.15
"140307",0.16
"140308",0.23
"140309",0.18
"140310",0.16
"140311",0.11
"140312",0.12
"140313",0.33
"140314",0.09
"140315",0.11
"140316",0.1
"140317",0.09
"140318",0.25
"140319",0.21
"140320",0.18
"140321",0.16
"140322",0.14
"140323",0.32
"140324",0.23
"140325",0.32
"140326",0.16
"140327",0.2
"140328",0.12
"140329",0.19
"140330",0.38
"140331",0.17
"140332",0.27
"140333",0.05
"140334",0.14
"140335",0.24
"140336",0.41
"140337",0.26
"140338",0.18
"140339",0.37
"140340",0.19
"140341",0.23
"140342",0.12
"140343",0.04
"140344",0.3
"140345",0.14
"140346",0.23
"140347",0.12
"140348",0.13
"140349",0.24
"140350",0.06
"140351",0.26
"140352",0.04
"140353",0.18
"140354",0.11
"140355",0.19
"140356",0.07
"140357",0.11
"140358",0.42
"140359",0.6
"140360",0.3
"140361",0.31
"140362",0.29
"140363",0.62
"140364",0.63
"140365",0.4
"140366",0.41
"140367",0.4
"140368",0.31
"140369",0.32
"140370",0.39
"140371",0.44
"140372",0.48
"140373",0.37
"140374",0.37
"140375",0.33
"140376",0.55
"140377",0.3
"140378",0.44
"140379",0.39
"140380",0.65
"140381",0.46
"140382",0.27
"140383",0.64
"140384",0.16
"140385",0.52
"140386",0.26
"140387",0.63
"140388",0.3
"140389",0.32
"140390",0.26
"140391",0.52
"140392",0.36
"140393",0.45
"140394",0.21
"140395",0.35
"140396",0.31
"140397",0.35
"140398",0.8
"140399",0.46
"140400",0.52
"140401",0.36
"140402",0.33
"140403",0.44
"140404",0.4
"140405",0.32
"140406",0.28
"140407",0.49
"140408",0.33
"140409",0.38
"140410",0.43
"140411",0.32
"140412",0.3
"140413",0.45
"140414",0.47
"140415",0.54
"140416",0.5
"140417",0.53
"140418",0.61
"140419",0.65
"140420",0.41
"140421",0.47
"140422",0.47
"140423",0.47
"140424",0.29
"140425",0.18
"140426",0.33
"140427",0.52
"140428",0.5
"140429",0.3
"140430",0.43
"140431",0.28
"140432",0.42
"140433",0.46
"140434",0.62
"140435",0.44
"140436",0.76
"140437",0.28
"140438",0.51
"140439",0.66
"140440",0.31
"140441",0.4
"140442",0.52
"140443",0.61
"140444",0.3
"140445",0.35
"140446",0.33
"140447",0.41
"140448",0.37
"140449",0.41
"140450",0.51
"140451",0.31
"140452",0.23
"140453",0.35
"140454",0.46
"140455",0.72
"140456",0.25
"140457",0.61
"140458",0.29
"140459",0.38
"140460",0.33
"140461",0.37
"140462",0.42
"140463",0.5
"140464",0.32
"140465",0.78
"140466",0.66
"140467",0.36
"140468",0.3
"140469",0.48
"140470",0.4
"140471",0.35
"140472",0.34
"140473",0.61
"140474",0.21
"140475",0.45
"140476",0.38
"140477",0.35
"140478",0.29
"140479",0.41
"140480",0.39
"140481",0.47
"140482",0.35
"140483",0.35
"140484",0.37
"140485",0.26
"140486",0.41
"140487",0.63
"140488",0.79
"140489",0.52
"140490",0.57
"140491",0.61
"140492",0.32
"140493",0.42
"140494",0.35
"140495",0.39
"140496",0.59
"140497",0.65
"140498",0.36
"140499",0.51
"140500",0.31
"140501",0.46
"140502",0.39
"140503",0.49
"140504",0.28
"140505",0.33
"140506",0.33
"140507",0.39
"140508",0.65
"140509",0.36
"140510",0.34
"140511",0.43
"140512",0.77
"140513",0.33
"140514",0.4
"140515",0.52
"140516",0.35
"140517",0.55
"140518",0.35
"140519",0.46
"140520",0.91
"140521",0.47
"140522",0.38
"140523",0.4
"140524",0.3
"140525",0.39
"140526",0.36
"140527",0.46
"140528",0.58
"140529",0.45
"140530",0.33
"140531",0.28
"140532",0.43
"140533",0.39
"140534",0.37
"140535",0.25
"140536",0.32
"140537",0.45
"140538",0.57
"140539",0.22
"140540",0.42
"140541",0.41
"140542",0.28
"140543",0.44
"140544",0.31
"140545",0.43
"140546",0.42
"140547",0.29
"140548",0.34
"140549",0.24
"140550",0.26
"140551",0.43
"140552",0.51
"140553",0.31
"140554",0.3
"140555",0.58
"140556",0.5
"140557",0.39
"140558",0.28
"140559",0.25
"140560",0.36
"140561",0.55
"140562",0.28
"140563",0.41
"140564",0.35
"140565",0.44
"140566",0.58
"140567",0.43
"140568",0.26
"140569",0.34
"140570",0.63
"140571",0.35
"140572",0.38
"140573",0.55
"140574",0.34
"140575",0.36
"140576",0.45
"140577",0.68
"140578",0.4
"140579",0.5
"140580",0.3
"140581",0.3
"140582",0.16
"140583",0.59
"140584",0.41
"140585",0.59
"140586",0.35
"140587",0.36
"140588",0.4
"140589",0.61
"140590",0.47
"140591",0.35
"140592",0.66
"140593",0.46
"140594",0.7
"140595",0.43
"140596",0.43
"140597",0.46
"140598",0.55
"140599",0.33
"140600",0.38
"140601",0.35
"140602",0.53
"140603",0.43
"140604",0.34
"140605",0.3
"140606",0.31
"140607",0.44
"140608",0.27
"140609",0.4
"140610",0.41
"140611",0.28
"140612",0.33
"140613",0.48
"140614",0.62
"140615",0.32
"140616",0.59
"140617",0.51
"140618",0.44
"140619",0.39
"140620",0.59
"140621",0.46
"140622",0.25
"140623",0.38
"140624",0.42
"140625",0.64
"140626",0.38
"140627",0.51
"140628",0.41
"140629",0.32
"140630",0.35
"140631",0.58
"140632",0.61
"140633",0.81
"140634",0.64
"140635",0.58
"140636",0.62
"140637",0.49
"140638",0.56
"140639",0.7
"140640",0.44
"140641",0.58
"140642",0.31
"140643",0.33
"140644",0.44
"140645",0.37
"140646",0.33
"140647",0.32
"140648",0.38
"140649",0.29
"140650",0.34
"140651",0.58
"140652",0.68
"140653",0.82
"140654",0.56
"140655",0.47
"140656",0.5
"140657",0.62
"140658",0.46
"140659",0.55
"140660",0.56
"140661",0.3
"140662",0.77
"140663",0.37
"140664",0.34
"140665",0.75
"140666",0.45
"140667",0.36
"140668",0.7
"140669",0.32
"140670",0.85
"140671",0.36
"140672",0.41
"140673",0.4
"140674",0.51
"140675",0.66
"140676",0.38
"140677",0.52
"140678",0.38
"140679",0.46
"140680",0.6
"140681",0.42
"140682",0.36
"140683",0.47
"140684",0.42
"140685",0.34
"140686",0.71
"140687",0.39
"140688",0.27
"140689",0.74
"140690",0.3
"140691",0.38
"140692",0.34
"140693",0.37
"140694",0.35
"140695",0.37
"140696",0.4
"140697",0.41
"140698",0.48
"140699",0.72
"140700",0.6
"140701",0.4
"140702",0.5
"140703",0.9
"140704",0.4
"140705",0.37
"140706",0.55
"140707",0.29
"140708",0.47
"140709",0.32
"140710",0.84
"140711",0.54
"140712",0.35
"140713",0.36
"140714",0.32
"140715",0.31
"140716",0.91
"140717",0.14
"140718",0.25
"140719",0.14
"140720",0.08
"140721",0.24
"140722",0.11
"140723",0.23
"140724",0.2
"140725",0.18
"140726",0.08
"140727",0.11
"140728",0.1
"140729",0.21
"140730",0.15
"140731",0.36
"140732",0.43
"140733",0.2
"140734",0.25
"140735",0.22
"140736",0.18
"140737",0.11
"140738",0.14
"140739",0.27
"140740",0.74
"140741",0.25
"140742",0.2
"140743",0.21
"140744",0.23
"140745",0.28
"140746",0.3
"140747",0.16
"140748",0.19
"140749",0.81
"140750",0.16
"140751",0.18
"140752",0.24
"140753",0.3
"140754",0.16
"140755",0.58
"140756",0.24
"140757",0.26
"140758",0.2
"140759",0.27
"140760",0.15
"140761",0.17
"140762",0.25
"140763",0.2
"140764",0.63
"140765",0.34
"140766",0.14
"140767",0.14
"140768",0.11
"140769",0.48
"140770",0.22
"140771",0.16
"140772",0.09
"140773",0.36
"140774",0.21
"140775",0.23
"140776",0.17
"140777",0.2
"140778",0.12
"140779",0.22
"140780",0.22
"140781",0.05
"140782",0.58
"140783",0.37
"140784",0.08
"140785",0.12
"140786",0.12
"140787",0.25
"140788",0.33
"140789",0.38
"140790",0.2
"140791",0.11
"140792",0.16
"140793",0.17
"140794",0.11
"140795",0.17
"140796",0.1
"140797",0.06
"140798",0.16
"140799",0.17
"140800",0.34
"140801",0.09
"140802",0.41
"140803",0.1
"140804",0.09
"140805",0.23
"140806",0.17
"140807",0.03
"140808",0.1
"140809",0.33
"140810",0.09
"140811",0.2
"140812",0.06
"140813",0.16
"140814",0.07
"140815",0.18
"140816",0.17
"140817",0.15
"140818",0.09
"140819",0.53
"140820",0.14
"140821",0.26
"140822",0.13
"140823",0.12
"140824",0.15
"140825",0.12
"140826",0.21
"140827",0.47
"140828",0.14
"140829",0.07
"140830",0.16
"140831",0.23
"140832",0.21
"140833",0.31
"140834",0.1
"140835",0.15
"140836",0.35
"140837",0.25
"140838",0.47
"140839",0.12
"140840",0.06
"140841",0.14
"140842",0.08
"140843",0.09
"140844",0.24
"140845",0.13
"140846",0.25
"140847",0.04
"140848",0.2
"140849",0.08
"140850",0.18
"140851",0.14
"140852",0.16
"140853",0.54
"140854",0.25
"140855",0.18
"140856",0.07
"140857",0.13
"140858",0.2
"140859",0.17
"140860",0.55
"140861",0.21
"140862",0.09
"140863",0.09
"140864",0.3
"140865",0.06
"140866",0.16
"140867",0.46
"140868",0.11
"140869",0.07
"140870",0.15
"140871",0.48
"140872",0.11
"140873",0.17
"140874",0.27
"140875",0.19
"140876",0.22
"140877",0.05
"140878",0.19
"140879",0.31
"140880",0.15
"140881",0.43
"140882",0.13
"140883",0.26
"140884",0.07
"140885",0.09
"140886",0.08
"140887",0.11
"140888",0.65
"140889",0.29
"140890",0.58
"140891",0.59
"140892",0.38
"140893",0.58
"140894",0.35
"140895",0.45
"140896",0.47
"140897",0.34
"140898",0.17
"140899",0.71
"140900",0.46
"140901",0.41
"140902",0.31
"140903",0.26
"140904",0.29
"140905",0.38
"140906",0.47
"140907",0.39
"140908",0.36
"140909",0.52
"140910",0.37
"140911",0.34
"140912",0.25
"140913",0.27
"140914",0.23
"140915",0.21
"140916",0.25
"140917",0.3
"140918",0.62
"140919",0.38
"140920",0.34
"140921",0.52
"140922",0.37
"140923",0.23
"140924",0.38
"140925",0.6
"140926",0.38
"140927",0.67
"140928",0.62
"140929",0.35
"140930",0.34
"140931",0.31
"140932",0.39
"140933",0.88
"140934",0.3
"140935",0.22
"140936",0.28
"140937",0.46
"140938",0.22
"140939",0.46
"140940",0.39
"140941",0.55
"140942",0.57
"140943",0.3
"140944",0.23
"140945",0.36
"140946",0.43
"140947",0.29
"140948",0.31
"140949",0.59
"140950",0.28
"140951",0.36
"140952",0.37
"140953",0.52
"140954",0.5
"140955",0.23
"140956",0.27
"140957",0.37
"140958",0.41
"140959",0.33
"140960",0.31
"140961",0.36
"140962",0.41
"140963",0.35
"140964",0.33
"140965",0.41
"140966",0.46
"140967",0.51
"140968",0.33
"140969",0.34
"140970",0.37
"140971",0.62
"140972",0.42
"140973",0.27
"140974",0.52
"140975",0.54
"140976",0.27
"140977",0.35
"140978",0.22
"140979",0.31
"140980",0.44
"140981",0.28
"140982",0.93
"140983",0.43
"140984",0.33
"140985",0.31
"140986",0.3
"140987",0.34
"140988",0.3
"140989",0.27
"140990",0.29
"140991",0.47
"140992",0.32
"140993",0.27
"140994",0.24
"140995",0.28
"140996",0.43
"140997",0.39
"140998",0.37
"140999",0.19
"141000",0.24
"141001",0.59
"141002",0.47
"141003",0.22
"141004",0.31
"141005",0.57
"141006",0.32
"141007",0.36
"141008",0.32
"141009",0.27
"141010",0.27
"141011",0.65
"141012",0.59
"141013",0.41
"141014",0.33
"141015",0.49
"141016",0.5
"141017",0.28
"141018",0.24
"141019",0.83
"141020",0.31
"141021",0.37
"141022",0.34
"141023",0.36
"141024",0.41
"141025",0.31
"141026",0.51
"141027",0.4
"141028",0.25
"141029",0.3
"141030",0.3
"141031",0.45
"141032",0.38
"141033",0.47
"141034",0.31
"141035",0.6
"141036",0.27
"141037",0.61
"141038",0.35
"141039",0.3
"141040",0.33
"141041",0.39
"141042",0.5
"141043",0.31
"141044",0.53
"141045",0.31
"141046",0.3
"141047",0.37
"141048",0.6
"141049",0.35
"141050",0.44
"141051",0.56
"141052",0.33
"141053",0.28
"141054",0.39
"141055",0.47
"141056",0.52
"141057",0.46
"141058",0.89
"141059",0.29
"141060",0.42
"141061",0.32
"141062",0.32
"141063",0.5
"141064",0.35
"141065",0.29
"141066",0.54
"141067",0.57
"141068",0.64
"141069",0.71
"141070",0.21
"141071",0.3
"141072",0.29
"141073",0.2
"141074",0.53
"141075",0.38
"141076",0.39
"141077",0.26
"141078",0.29
"141079",0.43
"141080",0.37
"141081",0.29
"141082",0.33
"141083",0.99
"141084",0.5
"141085",0.55
"141086",0.35
"141087",0.51
"141088",0.46
"141089",0.62
"141090",0.53
"141091",0.47
"141092",0.52
"141093",0.28
"141094",0.29
"141095",0.44
"141096",0.5
"141097",0.36
"141098",0.71
"141099",0.32
"141100",0.44
"141101",0.31
"141102",0.3
"141103",0.29
"141104",0.49
"141105",0.3
"141106",0.47
"141107",0.36
"141108",0.32
"141109",0.39
"141110",0.53
"141111",0.33
"141112",0.24
"141113",0.34
"141114",0.48
"141115",0.47
"141116",0.42
"141117",0.36
"141118",0.47
"141119",0.57
"141120",0.24
"141121",0.68
"141122",0.47
"141123",0.32
"141124",0.29
"141125",0.38
"141126",0.35
"141127",0.28
"141128",0.53
"141129",0.4
"141130",0.27
"141131",0.29
"141132",0.43
"141133",0.37
"141134",0.32
"141135",0.19
"141136",0.28
"141137",0.37
"141138",0.33
"141139",0.36
"141140",0.69
"141141",0.3
"141142",0.7
"141143",0.53
"141144",0.33
"141145",0.38
"141146",0.44
"141147",0.3
"141148",0.28
"141149",0.34
"141150",0.39
"141151",0.32
"141152",0.28
"141153",0.43
"141154",0.59
"141155",0.34
"141156",0.32
"141157",0.27
"141158",0.39
"141159",0.33
"141160",0.41
"141161",0.62
"141162",0.52
"141163",0.48
"141164",0.27
"141165",0.67
"141166",0.56
"141167",0.37
"141168",0.45
"141169",0.33
"141170",0.45
"141171",0.35
"141172",0.41
"141173",0.31
"141174",0.46
"141175",0.48
"141176",0.48
"141177",0.44
"141178",0.68
"141179",0.39
"141180",0.27
"141181",0.31
"141182",0.5
"141183",0.29
"141184",0.68
"141185",0.27
"141186",0.51
"141187",0.61
"141188",0.99
"141189",0.6
"141190",0.49
"141191",0.46
"141192",0.61
"141193",0.41
"141194",0.4
"141195",0.31
"141196",0.27
"141197",0.36
"141198",0.41
"141199",0.34
"141200",0.31
"141201",0.35
"141202",0.35
"141203",0.31
"141204",0.31
"141205",0.33
"141206",0.24
"141207",0.39
"141208",0.34
"141209",0.35
"141210",0.56
"141211",0.19
"141212",0.19
"141213",0.47
"141214",0.53
"141215",0.51
"141216",0.56
"141217",0.71
"141218",0.24
"141219",0.32
"141220",0.32
"141221",0.58
"141222",0.25
"141223",0.41
"141224",0.43
"141225",0.32
"141226",0.36
"141227",0.55
"141228",0.37
"141229",0.27
"141230",0.43
"141231",0.65
"141232",0.58
"141233",0.54
"141234",0.3
"141235",0.36
"141236",0.24
"141237",0.31
"141238",0.56
"141239",0.4
"141240",0.73
"141241",0.36
"141242",0.38
"141243",0.41
"141244",0.47
"141245",0.62
"141246",0.35
"141247",0.2
"141248",0.15
"141249",0.11
"141250",0.29
"141251",0.44
"141252",0.12
"141253",0.33
"141254",0.15
"141255",0.23
"141256",0.23
"141257",0.02
"141258",0.26
"141259",0.16
"141260",0.23
"141261",0.21
"141262",0.14
"141263",0.08
"141264",0.39
"141265",0.13
"141266",0.3
"141267",0.18
"141268",0.23
"141269",0.31
"141270",0.21
"141271",0.14
"141272",0.4
"141273",0.15
"141274",0.21
"141275",0.22
"141276",0.16
"141277",0.15
"141278",0.25
"141279",0.22
"141280",0.11
"141281",0.3
"141282",0.17
"141283",0.14
"141284",0.26
"141285",0.23
"141286",0.09
"141287",0.66
"141288",0.36
"141289",0.4
"141290",0.18
"141291",0.18
"141292",0.25
"141293",0.13
"141294",0.14
"141295",0.12
"141296",0.21
"141297",0.38
"141298",0.14
"141299",0.25
"141300",0.1
"141301",0.22
"141302",0.24
"141303",0.12
"141304",0.13
"141305",0.46
"141306",0.15
"141307",0.14
"141308",0.1
"141309",0.1
"141310",0.18
"141311",0.12
"141312",0.13
"141313",0.15
"141314",0.13
"141315",0.1
"141316",0.13
"141317",0.11
"141318",0.15
"141319",0.35
"141320",0.15
"141321",0.09
"141322",0.26
"141323",0.23
"141324",0.13
"141325",0.3
"141326",0.51
"141327",0.52
"141328",0.22
"141329",0.09
"141330",0.13
"141331",0.15
"141332",0.33
"141333",0.12
"141334",0.15
"141335",0.31
"141336",0.12
"141337",0.09
"141338",0.11
"141339",0.18
"141340",0.15
"141341",0.11
"141342",0.08
"141343",0.13
"141344",0.3
"141345",0.18
"141346",0.09
"141347",0.17
"141348",0.21
"141349",0.21
"141350",0.24
"141351",0.17
"141352",0.2
"141353",0.16
"141354",0.26
"141355",0.14
"141356",0.05
"141357",0.16
"141358",0.15
"141359",0.14
"141360",1
"141361",0.22
"141362",0.18
"141363",0.15
"141364",0.29
"141365",0.09
"141366",0.55
"141367",0.35
"141368",0.37
"141369",0.26
"141370",0.15
"141371",0.27
"141372",0.18
"141373",0.21
"141374",0.32
"141375",0.15
"141376",0.31
"141377",0.16
"141378",0.05
"141379",0.37
"141380",0.37
"141381",0.24
"141382",0.2
"141383",0.35
"141384",0.14
"141385",0.16
"141386",0.13
"141387",0.15
"141388",0.22
"141389",0.16
"141390",0.17
"141391",0.17
"141392",0.17
"141393",0.19
"141394",0.06
"141395",0.06
"141396",0.13
"141397",0.23
"141398",0.37
"141399",0.22
"141400",0.06
"141401",0.24
"141402",0.14
"141403",0.23
"141404",0.1
"141405",0.3
"141406",0.14
"141407",0.16
"141408",0.15
"141409",0.28
"141410",0.17
"141411",0.08
"141412",0.1
"141413",0.04
"141414",0.31
"141415",0.35
"141416",0.1
"141417",0.06
"141418",0.17
"141419",0.32
"141420",0.22
"141421",0.3
"141422",0.31
"141423",0.27
"141424",0.31
"141425",0.43
"141426",0.29
"141427",0.59
"141428",0.28
"141429",0.27
"141430",0.26
"141431",0.27
"141432",0.46
"141433",0.42
"141434",0.46
"141435",0.28
"141436",0.43
"141437",0.3
"141438",0.18
"141439",0.31
"141440",0.31
"141441",0.31
"141442",0.31
"141443",0.2
"141444",0.33
"141445",0.22
"141446",0.35
"141447",0.26
"141448",0.46
"141449",0.25
"141450",0.3
"141451",0.32
"141452",0.3
"141453",0.58
"141454",0.29
"141455",0.24
"141456",0.25
"141457",0.52
"141458",0.24
"141459",0.29
"141460",0.28
"141461",0.4
"141462",0.32
"141463",0.25
"141464",0.45
"141465",0.29
"141466",0.32
"141467",0.52
"141468",0.35
"141469",0.23
"141470",0.22
"141471",0.28
"141472",0.35
"141473",0.21
"141474",0.27
"141475",0.45
"141476",0.34
"141477",0.34
"141478",0.41
"141479",0.42
"141480",0.33
"141481",0.54
"141482",0.28
"141483",0.27
"141484",0.3
"141485",0.47
"141486",0.55
"141487",0.44
"141488",0.6
"141489",0.65
"141490",0.59
"141491",0.32
"141492",0.2
"141493",0.39
"141494",0.43
"141495",0.52
"141496",0.32
"141497",0.31
"141498",0.27
"141499",0.48
"141500",0.55
"141501",0.49
"141502",0.2
"141503",0.81
"141504",0.43
"141505",0.31
"141506",0.6
"141507",0.3
"141508",0.32
"141509",0.28
"141510",0.28
"141511",0.32
"141512",0.38
"141513",0.73
"141514",0.22
"141515",0.43
"141516",0.33
"141517",0.64
"141518",0.26
"141519",0.72
"141520",0.39
"141521",0.27
"141522",0.48
"141523",0.32
"141524",0.24
"141525",0.41
"141526",0.3
"141527",0.67
"141528",0.28
"141529",0.38
"141530",0.51
"141531",0.29
"141532",0.31
"141533",0.26
"141534",0.5
"141535",0.47
"141536",0.53
"141537",0.38
"141538",0.43
"141539",0.23
"141540",0.3
"141541",0.49
"141542",0.66
"141543",0.22
"141544",0.23
"141545",0.34
"141546",0.32
"141547",0.37
"141548",0.42
"141549",0.33
"141550",0.41
"141551",0.42
"141552",0.55
"141553",0.27
"141554",0.32
"141555",0.3
"141556",0.29
"141557",0.38
"141558",0.59
"141559",0.37
"141560",0.43
"141561",0.32
"141562",0.3
"141563",0.25
"141564",0.43
"141565",0.27
"141566",0.39
"141567",0.26
"141568",0.21
"141569",0.35
"141570",0.4
"141571",0.58
"141572",0.35
"141573",0.32
"141574",0.32
"141575",0.34
"141576",0.47
"141577",0.33
"141578",0.31
"141579",0.32
"141580",0.35
"141581",0.31
"141582",0.63
"141583",0.23
"141584",0.45
"141585",0.37
"141586",0.63
"141587",0.39
"141588",0.32
"141589",0.7
"141590",0.33
"141591",0.43
"141592",0.43
"141593",0.38
"141594",0.4
"141595",0.47
"141596",0.41
"141597",0.45
"141598",0.43
"141599",0.58
"141600",0.3
"141601",0.27
"141602",0.41
"141603",0.29
"141604",0.36
"141605",0.41
"141606",0.27
"141607",0.45
"141608",0.35
"141609",0.36
"141610",0.53
"141611",0.33
"141612",0.32
"141613",0.51
"141614",0.42
"141615",0.62
"141616",0.44
"141617",0.34
"141618",0.29
"141619",0.43
"141620",0.66
"141621",0.33
"141622",0.68
"141623",0.31
"141624",0.57
"141625",0.54
"141626",0.55
"141627",0.39
"141628",0.25
"141629",0.84
"141630",0.31
"141631",0.46
"141632",0.34
"141633",0.43
"141634",0.22
"141635",0.29
"141636",0.33
"141637",0.34
"141638",0.3
"141639",0.38
"141640",0.5
"141641",0.33
"141642",0.38
"141643",0.36
"141644",0.22
"141645",0.53
"141646",0.67
"141647",0.27
"141648",0.59
"141649",0.61
"141650",0.2
"141651",0.45
"141652",0.27
"141653",0.33
"141654",0.25
"141655",0.31
"141656",0.29
"141657",0.33
"141658",0.43
"141659",0.39
"141660",0.4
"141661",0.68
"141662",0.4
"141663",0.21
"141664",0.18
"141665",0.27
"141666",0.27
"141667",0.5
"141668",0.15
"141669",0.41
"141670",0.58
"141671",0.28
"141672",0.32
"141673",0.45
"141674",0.35
"141675",0.34
"141676",0.32
"141677",0.42
"141678",0.26
"141679",0.32
"141680",0.52
"141681",0.28
"141682",0.41
"141683",0.5
"141684",0.38
"141685",0.49
"141686",0.45
"141687",0.34
"141688",0.31
"141689",0.29
"141690",0.49
"141691",0.25
"141692",0.32
"141693",0.4
"141694",0.29
"141695",0.26
"141696",0.33
"141697",0.34
"141698",0.36
"141699",0.31
"141700",0.35
"141701",0.39
"141702",0.25
"141703",0.33
"141704",0.27
"141705",0.32
"141706",0.71
"141707",0.71
"141708",0.45
"141709",0.33
"141710",0.3
"141711",0.34
"141712",0.37
"141713",0.2
"141714",0.38
"141715",0.32
"141716",0.37
"141717",0.33
"141718",0.73
"141719",0.35
"141720",0.35
"141721",0.55
"141722",0.37
"141723",0.32
"141724",0.3
"141725",0.28
"141726",0.54
"141727",0.29
"141728",0.31
"141729",0.28
"141730",0.3
"141731",0.49
"141732",0.33
"141733",0.33
"141734",0.33
"141735",0.42
"141736",0.73
"141737",0.36
"141738",0.31
"141739",0.47
"141740",0.97
"141741",0.35
"141742",0.31
"141743",0.26
"141744",0.24
"141745",0.24
"141746",0.46
"141747",0.48
"141748",0.21
"141749",0.26
"141750",0.27
"141751",0.6
"141752",0.27
"141753",0.31
"141754",0.37
"141755",0.2
"141756",0.38
"141757",0.37
"141758",0.4
"141759",0.6
"141760",0.46
"141761",0.35
"141762",0.33
"141763",0.33
"141764",0.3
"141765",0.37
"141766",0.41
"141767",0.55
"141768",0.31
"141769",0.39
"141770",0.36
"141771",0.43
"141772",0.34
"141773",0.29
"141774",0.43
"141775",0.25
"141776",0.32
"141777",0.27
"141778",0.43
"141779",0.13
"141780",0.12
"141781",0.27
"141782",0.2
"141783",0.18
"141784",0.1
"141785",0.11
"141786",0.33
"141787",0.13
"141788",0.21
"141789",0.04
"141790",0.18
"141791",0.1
"141792",0.23
"141793",0.2
"141794",0.26
"141795",0.16
"141796",0.26
"141797",0.2
"141798",0.21
"141799",0.24
"141800",0.12
"141801",0.15
"141802",0.22
"141803",0.4
"141804",0.15
"141805",0.28
"141806",0.31
"141807",0.21
"141808",0.18
"141809",0.37
"141810",0.19
"141811",0.44
"141812",0.33
"141813",0.14
"141814",0.32
"141815",0.21
"141816",0.19
"141817",0.18
"141818",0.21
"141819",0.1
"141820",0.3
"141821",0.34
"141822",0.14
"141823",0.11
"141824",0.12
"141825",0.1
"141826",0.27
"141827",0.56
"141828",0.16
"141829",0.14
"141830",0.36
"141831",0.15
"141832",0.36
"141833",0.41
"141834",0.06
"141835",0.16
"141836",0.09
"141837",0.24
"141838",0.14
"141839",0.14
"141840",0.06
"141841",0.23
"141842",0.23
"141843",0.1
"141844",0.13
"141845",0.07
"141846",0.16
"141847",0.3
"141848",0.17
"141849",0.28
"141850",0.12
"141851",0.25
"141852",0.28
"141853",0.29
"141854",0.23
"141855",0.1
"141856",0.1
"141857",0.29
"141858",0.19
"141859",0.28
"141860",0.25
"141861",0.33
"141862",0.3
"141863",0.09
"141864",0.15
"141865",0.17
"141866",0.16
"141867",0.13
"141868",0.16
"141869",0.11
"141870",0.1
"141871",0.17
"141872",0.25
"141873",0.24
"141874",0.19
"141875",0.11
"141876",0.22
"141877",0.11
"141878",0.21
"141879",0.13
"141880",0.22
"141881",0.16
"141882",0.1
"141883",0.11
"141884",0.18
"141885",0.25
"141886",0.2
"141887",0.21
"141888",0.1
"141889",0.24
"141890",0.18
"141891",0.11
"141892",0.43
"141893",0.16
"141894",0.21
"141895",0.11
"141896",0.26
"141897",0.37
"141898",0.13
"141899",0.14
"141900",0.18
"141901",0.12
"141902",0.36
"141903",0.43
"141904",0.16
"141905",0.12
"141906",0.16
"141907",0.07
"141908",0.17
"141909",0.14
"141910",0
"141911",0.19
"141912",0.2
"141913",0.37
"141914",0.33
"141915",0.23
"141916",0.05
"141917",0.2
"141918",0.13
"141919",0.13
