"","eip"
"193074",0.6
"193075",0.39
"193076",0.33
"193077",0.48
"193078",0.39
"193079",0.28
"193080",0.61
"193081",0.29
"193082",0.33
"193083",0.29
"193084",0.33
"193085",0.33
"193086",0.53
"193087",0.66
"193088",0.37
"193089",0.76
"193090",0.55
"193091",0.39
"193092",0.48
"193093",0.66
"193094",0.44
"193095",0.34
"193096",0.41
"193097",0.5
"193098",0.32
"193099",0.63
"193100",0.27
"193101",0.59
"193102",0.53
"193103",0.33
"193104",0.5
"193105",0.46
"193106",0.38
"193107",0.26
"193108",0.3
"193109",0.55
"193110",0.72
"193111",0.34
"193112",0.44
"193113",0.44
"193114",0.29
"193115",0.23
"193116",0.26
"193117",0.61
"193118",0.3
"193119",0.3
"193120",0.81
"193121",0.53
"193122",0.5
"193123",0.43
"193124",0.34
"193125",0.37
"193126",0.36
"193127",0.24
"193128",0.3
"193129",0.41
"193130",0.57
"193131",0.51
"193132",0.14
"193133",0.29
"193134",0.13
"193135",0.25
"193136",0.19
"193137",0.19
"193138",0.07
"193139",0.1
"193140",0.16
"193141",0.07
"193142",0.04
"193143",0.19
"193144",0.22
"193145",0.17
"193146",0.22
"193147",0.14
"193148",0.13
"193149",0.23
"193150",0.45
"193151",0.1
"193152",0.17
"193153",0.12
"193154",0.14
"193155",0.14
"193156",0.35
"193157",0.54
"193158",0.36
"193159",0.22
"193160",0.37
"193161",0.08
"193162",0.09
"193163",0.22
"193164",0.11
"193165",0.09
"193166",0.26
"193167",0.81
"193168",0.15
"193169",0.54
"193170",0.21
"193171",0.16
"193172",0.22
"193173",0.48
"193174",0.19
"193175",0.7
"193176",0.14
"193177",0.09
"193178",0.18
"193179",0.37
"193180",0.15
"193181",0.14
"193182",0.12
"193183",0.1
"193184",0.16
"193185",0.21
"193186",0.19
"193187",0.39
"193188",0.12
"193189",0.21
"193190",0.17
"193191",0.07
"193192",0.16
"193193",0.07
"193194",0.12
"193195",0.05
"193196",0.11
"193197",0.11
"193198",0.13
"193199",0.21
"193200",0.2
"193201",0.12
"193202",0.16
"193203",0.15
"193204",0.11
"193205",0.29
"193206",0.31
"193207",0.39
"193208",0.5
"193209",0.28
"193210",0.15
"193211",0.14
"193212",0.07
"193213",0.06
"193214",0.07
"193215",0.08
"193216",0.17
"193217",0.12
"193218",0.09
"193219",0.19
"193220",0.06
"193221",0.13
"193222",0.09
"193223",0.3
"193224",0.09
"193225",0.2
"193226",0.07
"193227",0.11
"193228",0.07
"193229",0.17
"193230",0.36
"193231",0.26
"193232",0.32
"193233",0.09
"193234",0.13
"193235",0.32
"193236",0.12
"193237",0.06
"193238",0.15
"193239",0.08
"193240",0.19
"193241",0.16
"193242",0.25
"193243",0.1
"193244",0.03
"193245",0.2
"193246",0.19
"193247",0.13
"193248",0.11
"193249",0.25
"193250",0.44
"193251",0.19
"193252",0.21
"193253",0.25
"193254",0.2
"193255",0.4
"193256",0.05
"193257",0.07
"193258",0.09
"193259",0.05
"193260",0.14
"193261",0.08
"193262",0.1
"193263",0.09
"193264",0.22
"193265",0.21
"193266",0.14
"193267",0.31
"193268",0.1
"193269",0.08
"193270",0.07
"193271",0.1
"193272",0.21
"193273",0.09
"193274",0.09
"193275",0.03
"193276",0.13
"193277",0.09
"193278",0.14
"193279",0.12
"193280",0.1
"193281",0.08
"193282",0.07
"193283",0.14
"193284",0.08
"193285",0.09
"193286",0.12
"193287",0.3
"193288",0.06
"193289",0.08
"193290",0.11
"193291",0.04
"193292",0.05
"193293",0.3
"193294",0.31
"193295",0.27
"193296",0.21
"193297",0.06
"193298",0.12
"193299",0.27
"193300",0.14
"193301",0.25
"193302",0.52
"193303",0.06
"193304",0.21
"193305",0.11
"193306",0.38
"193307",0.12
"193308",0.09
"193309",0.24
"193310",0.06
"193311",0.29
"193312",0.17
"193313",0.17
"193314",0.14
"193315",0.1
"193316",0.11
"193317",0.07
"193318",0.08
"193319",0.29
"193320",0.66
"193321",0.42
"193322",0.33
"193323",0.37
"193324",0.25
"193325",0.36
"193326",0.46
"193327",0.42
"193328",0.6
"193329",0.33
"193330",0.43
"193331",0.28
"193332",0.57
"193333",0.43
"193334",0.35
"193335",0.54
"193336",0.29
"193337",0.31
"193338",0.24
"193339",0.39
"193340",0.29
"193341",0.26
"193342",0.64
"193343",0.58
"193344",0.43
"193345",0.33
"193346",0.54
"193347",0.45
"193348",0.25
"193349",0.36
"193350",0.29
"193351",0.15
"193352",0.25
"193353",0.54
"193354",0.27
"193355",0.71
"193356",0.77
"193357",0.4
"193358",0.51
"193359",0.23
"193360",0.71
"193361",0.39
"193362",0.32
"193363",0.59
"193364",0.42
"193365",0.26
"193366",0.68
"193367",0.35
"193368",0.61
"193369",0.3
"193370",0.17
"193371",0.61
"193372",0.28
"193373",0.27
"193374",0.3
"193375",0.21
"193376",0.29
"193377",0.25
"193378",0.38
"193379",0.31
"193380",0.22
"193381",0.47
"193382",0.37
"193383",0.47
"193384",0.34
"193385",0.55
"193386",0.43
"193387",0.65
"193388",0.28
"193389",0.37
"193390",0.26
"193391",0.83
"193392",0.48
"193393",0.65
"193394",0.26
"193395",0.55
"193396",0.3
"193397",0.28
"193398",0.66
"193399",0.41
"193400",0.23
"193401",0.45
"193402",0.33
"193403",0.36
"193404",0.44
"193405",0.44
"193406",0.75
"193407",0.22
"193408",0.59
"193409",0.29
"193410",0.53
"193411",0.17
"193412",0.31
"193413",0.39
"193414",0.32
"193415",0.63
"193416",0.32
"193417",0.87
"193418",0.33
"193419",0.22
"193420",0.23
"193421",0.38
"193422",0.3
"193423",0.75
"193424",0.52
"193425",0.38
"193426",0.54
"193427",0.2
"193428",0.63
"193429",0.68
"193430",0.31
"193431",0.35
"193432",0.65
"193433",0.19
"193434",0.29
"193435",0.2
"193436",0.67
"193437",0.42
"193438",0.35
"193439",0.27
"193440",0.41
"193441",0.27
"193442",0.65
"193443",0.31
"193444",0.42
"193445",0.34
"193446",0.22
"193447",0.46
"193448",0.57
"193449",0.22
"193450",0.19
"193451",0.31
"193452",0.49
"193453",0.32
"193454",0.32
"193455",0.53
"193456",0.39
"193457",0.42
"193458",0.3
"193459",0.19
"193460",0.38
"193461",0.91
"193462",0.83
"193463",0.35
"193464",0.19
"193465",0.7
"193466",0.36
"193467",0.65
"193468",0.24
"193469",0.3
"193470",0.44
"193471",0.57
"193472",0.53
"193473",0.34
"193474",0.62
"193475",0.4
"193476",0.34
"193477",0.27
"193478",0.38
"193479",0.22
"193480",0.32
"193481",0.64
"193482",0.17
"193483",0.22
"193484",0.61
"193485",0.43
"193486",0.74
"193487",0.46
"193488",0.21
"193489",0.2
"193490",0.22
"193491",0.38
"193492",0.25
"193493",0.48
"193494",0.27
"193495",0.42
"193496",0.27
"193497",0.27
"193498",0.28
"193499",0.68
"193500",0.44
"193501",0.28
"193502",0.25
"193503",0.26
"193504",0.36
"193505",0.36
"193506",0.42
"193507",0.32
"193508",0.79
"193509",0.31
"193510",0.38
"193511",0.38
"193512",0.5
"193513",0.33
"193514",0.52
"193515",0.49
"193516",0.39
"193517",0.38
"193518",0.36
"193519",0.22
"193520",0.31
"193521",0.48
"193522",0.37
"193523",0.28
"193524",0.42
"193525",0.36
"193526",0.55
"193527",0.25
"193528",0.25
"193529",0.3
"193530",0.32
"193531",0.33
"193532",0.37
"193533",0.31
"193534",0.32
"193535",0.64
"193536",0.51
"193537",0.36
"193538",0.63
"193539",0.27
"193540",0.24
"193541",0.48
"193542",0.5
"193543",0.33
"193544",0.34
"193545",0.26
"193546",0.4
"193547",0.33
"193548",0.35
"193549",0.56
"193550",0.56
"193551",0.28
"193552",0.31
"193553",0.62
"193554",0.23
"193555",0.31
"193556",0.37
"193557",0.35
"193558",0.49
"193559",0.47
"193560",0.5
"193561",0.41
"193562",0.46
"193563",0.33
"193564",0.29
"193565",0.33
"193566",0.3
"193567",0.5
"193568",0.36
"193569",0.8
"193570",0.3
"193571",0.28
"193572",0.22
"193573",0.27
"193574",0.27
"193575",0.27
"193576",0.21
"193577",0.66
"193578",0.44
"193579",0.56
"193580",0.3
"193581",0.21
"193582",0.45
"193583",0.56
"193584",0.45
"193585",0.36
"193586",0.27
"193587",0.27
"193588",0.35
"193589",0.12
"193590",0.44
"193591",0.39
"193592",0.47
"193593",0.49
"193594",0.44
"193595",0.24
"193596",0.25
"193597",0.49
"193598",0.26
"193599",0.34
"193600",0.38
"193601",0.69
"193602",0.55
"193603",0.31
"193604",0.46
"193605",0.38
"193606",0.46
"193607",0.47
"193608",0.57
"193609",0.36
"193610",0.23
"193611",0.39
"193612",0.31
"193613",0.5
"193614",0.34
"193615",0.2
"193616",0.2
"193617",0.44
"193618",0.23
"193619",0.55
"193620",0.33
"193621",0.53
"193622",0.34
"193623",0.36
"193624",0.45
"193625",0.27
"193626",0.47
"193627",0.29
"193628",0.42
"193629",0.37
"193630",0.46
"193631",0.35
"193632",0.36
"193633",0.69
"193634",0.43
"193635",0.53
"193636",0.19
"193637",0.83
"193638",0.76
"193639",0.52
"193640",0.22
"193641",0.29
"193642",0.42
"193643",0.62
"193644",0.43
"193645",0.41
"193646",0.48
"193647",0.5
"193648",0.28
"193649",0.51
"193650",0.52
"193651",0.32
"193652",0.81
"193653",0.42
"193654",0.39
"193655",0.35
"193656",0.45
"193657",0.36
"193658",0.33
"193659",0.63
"193660",0.24
"193661",0.32
"193662",0.31
"193663",0.24
"193664",0.24
"193665",0.29
"193666",0.39
"193667",0.35
"193668",0.26
"193669",0.33
"193670",0.36
"193671",0.36
"193672",0.37
"193673",0.45
"193674",0.33
"193675",0.33
"193676",0.37
"193677",0.38
"193678",0.24
"193679",0.76
"193680",0.38
"193681",0.48
"193682",0.31
"193683",0.66
"193684",0.5
"193685",0.89
"193686",0.29
"193687",0.31
"193688",0.46
"193689",0.33
"193690",0.71
"193691",0.43
"193692",0.45
"193693",0.37
"193694",0.27
"193695",0.24
"193696",0.48
"193697",0.37
"193698",0.55
"193699",0.35
"193700",0.56
"193701",0.36
"193702",0.24
"193703",0.33
"193704",0.32
"193705",0.37
"193706",0.25
"193707",0.37
"193708",0.16
"193709",0.46
"193710",0.47
"193711",0.31
"193712",0.4
"193713",0.45
"193714",0.29
"193715",0.31
"193716",0.27
"193717",0.24
"193718",0.26
"193719",0.42
"193720",0.46
"193721",0.37
"193722",0.38
"193723",0.36
"193724",0.4
"193725",0.45
"193726",0.3
"193727",0.41
"193728",0.92
"193729",0.49
"193730",0.39
"193731",0.36
"193732",0.54
"193733",0.41
"193734",0.46
"193735",0.48
"193736",0.79
"193737",0.23
"193738",0.72
"193739",0.36
"193740",0.27
"193741",0.53
"193742",0.26
"193743",0.61
"193744",0.24
"193745",0.33
"193746",0.4
"193747",0.25
"193748",0.36
"193749",0.48
"193750",0.27
"193751",0.51
"193752",0.62
"193753",0.39
"193754",0.11
"193755",0.16
"193756",0.13
"193757",0.14
"193758",0.06
"193759",0.31
"193760",0.35
"193761",0.14
"193762",0.06
"193763",0.24
"193764",0.13
"193765",0.1
"193766",0.05
"193767",0.2
"193768",0.2
"193769",0.17
"193770",0.21
"193771",0.28
"193772",0.39
"193773",0.14
"193774",0.18
"193775",0.07
"193776",0.11
"193777",0.33
"193778",0.17
"193779",0.34
"193780",0.21
"193781",0.47
"193782",0.3
"193783",0.08
"193784",0.21
"193785",0.16
"193786",0.13
"193787",0.22
"193788",0.2
"193789",0.19
"193790",0.73
"193791",0.43
"193792",0.17
"193793",0.36
"193794",0.12
"193795",0.14
"193796",0.72
"193797",0.18
"193798",0.12
"193799",0.04
"193800",0.22
"193801",0.11
"193802",0.14
"193803",0.07
"193804",0.1
"193805",0.08
"193806",0.02
"193807",0.04
"193808",0.06
"193809",0.07
"193810",0.14
"193811",0.13
"193812",0.14
"193813",0.19
"193814",0.2
"193815",0.42
"193816",0.11
"193817",0.17
"193818",0.74
"193819",0.14
"193820",0.08
"193821",0.18
"193822",0.12
"193823",0.12
"193824",0.16
"193825",0.34
"193826",0.23
"193827",0.19
"193828",0.11
"193829",0.12
"193830",0.34
"193831",0.14
"193832",0.28
"193833",0.09
"193834",0.02
"193835",0.2
"193836",0.1
"193837",0.11
"193838",0.25
"193839",0.15
"193840",0.24
"193841",0.06
"193842",0.06
"193843",0.11
"193844",0.21
"193845",0.22
"193846",0.11
"193847",0.18
"193848",0.16
"193849",0.15
"193850",0.05
"193851",0.22
"193852",0.15
"193853",0.39
"193854",0.25
"193855",0.1
"193856",0.23
"193857",0.23
"193858",0.12
"193859",0.08
"193860",0.18
"193861",0.05
"193862",0.24
"193863",0.13
"193864",0.09
"193865",0.12
"193866",0.06
"193867",0.11
"193868",0.21
"193869",0.08
"193870",0.08
"193871",0.19
"193872",0.52
"193873",0.66
"193874",0.25
"193875",0.31
"193876",0.25
"193877",0.58
"193878",0.08
"193879",0.09
"193880",0.09
"193881",0.46
"193882",0.13
"193883",0.2
"193884",0.09
"193885",0.14
"193886",0.27
"193887",0.28
"193888",0.64
"193889",0.08
"193890",0.05
"193891",0.14
"193892",0.09
"193893",0.09
"193894",0.1
"193895",0.16
"193896",0.08
"193897",0
"193898",0.19
"193899",0.2
"193900",0.15
"193901",0.22
"193902",0.1
"193903",0.19
"193904",0.2
"193905",0.26
"193906",0.1
"193907",0.32
"193908",0.1
"193909",0.18
"193910",0.15
"193911",0.07
"193912",0.18
"193913",0.12
"193914",0.33
"193915",0.04
"193916",0.08
"193917",0.15
"193918",0.19
"193919",0.2
"193920",0.07
"193921",0.24
"193922",0.22
"193923",0.19
"193924",0.9
"193925",0.05
"193926",0.37
"193927",0.13
"193928",0.09
"193929",0.11
"193930",0.23
"193931",0.14
"193932",0.06
"193933",0.07
"193934",0.09
"193935",0.2
"193936",0.21
"193937",0.07
"193938",0.31
"193939",0.09
"193940",0.14
"193941",0.45
"193942",0.21
"193943",0.25
"193944",0.25
"193945",0.48
"193946",0.23
"193947",0.49
"193948",0.36
"193949",0.3
"193950",0.42
"193951",0.52
"193952",0.37
"193953",0.28
"193954",0.75
"193955",0.51
"193956",0.29
"193957",0.22
"193958",0.23
"193959",0.69
"193960",0.3
"193961",0.29
"193962",0.42
"193963",0.38
"193964",0.27
"193965",0.29
"193966",0.38
"193967",0.27
"193968",0.33
"193969",0.34
"193970",0.23
"193971",0.23
"193972",0.22
"193973",0.49
"193974",0.34
"193975",0.57
"193976",0.63
"193977",0.38
"193978",0.78
"193979",0.59
"193980",0.67
"193981",0.31
"193982",0.2
"193983",0.24
"193984",0.18
"193985",0.27
"193986",0.4
"193987",0.42
"193988",0.38
"193989",0.26
"193990",0.29
"193991",0.59
"193992",0.78
"193993",0.26
"193994",0.66
"193995",0.44
"193996",0.28
"193997",0.32
"193998",0.3
"193999",0.54
"194000",0.48
"194001",0.17
"194002",0.35
"194003",0.34
"194004",0.28
"194005",0.42
"194006",0.75
"194007",0.32
"194008",0.25
"194009",0.29
"194010",0.32
"194011",0.63
"194012",0.31
"194013",0.41
"194014",0.25
"194015",0.46
"194016",0.34
"194017",0.29
"194018",0.44
"194019",0.26
"194020",0.28
"194021",0.23
"194022",0.33
"194023",0.38
"194024",0.35
"194025",0.44
"194026",0.5
"194027",0.64
"194028",0.3
"194029",0.63
"194030",0.33
"194031",0.27
"194032",0.3
"194033",0.27
"194034",0.27
"194035",0.34
"194036",0.21
"194037",0.43
"194038",0.21
"194039",0.23
"194040",0.3
"194041",0.31
"194042",0.27
"194043",0.43
"194044",0.33
"194045",0.32
"194046",0.2
"194047",0.34
"194048",0.6
"194049",0.48
"194050",0.62
"194051",0.92
"194052",0.25
"194053",0.25
"194054",0.67
"194055",0.23
"194056",0.54
"194057",0.33
"194058",0.45
"194059",0.33
"194060",0.73
"194061",0.41
"194062",0.2
"194063",0.33
"194064",0.34
"194065",0.37
"194066",0.24
"194067",0.25
"194068",0.54
"194069",0.64
"194070",0.28
"194071",0.42
"194072",0.17
"194073",0.41
"194074",0.45
"194075",0.33
"194076",0.43
"194077",0.43
"194078",0.12
"194079",0.41
"194080",0.37
"194081",0.34
"194082",0.33
"194083",0.34
"194084",0.39
"194085",0.37
"194086",0.42
"194087",0.39
"194088",0.57
"194089",0.37
"194090",0.59
"194091",0.3
"194092",0.27
"194093",0.22
"194094",0.26
"194095",0.23
"194096",0.39
"194097",0.6
"194098",0.28
"194099",0.6
"194100",0.43
"194101",0.38
"194102",0.3
"194103",0.27
"194104",0.2
"194105",0.23
"194106",0.42
"194107",0.32
"194108",0.35
"194109",0.23
"194110",0.71
"194111",0.24
"194112",0.28
"194113",0.27
"194114",0.25
"194115",0.62
"194116",0.27
"194117",0.29
"194118",0.28
"194119",0.22
"194120",0.44
"194121",0.3
"194122",0.24
"194123",0.27
"194124",0.3
"194125",0.55
"194126",0.46
"194127",0.24
"194128",0.6
"194129",0.45
"194130",0.76
"194131",0.41
"194132",0.45
"194133",0.32
"194134",0.31
"194135",0.41
"194136",0.43
"194137",0.64
"194138",0.23
"194139",0.22
"194140",0.73
"194141",0.29
"194142",0.3
"194143",0.25
"194144",0.37
"194145",0.53
"194146",0.3
"194147",0.28
"194148",0.6
"194149",0.91
"194150",0.37
"194151",0.52
"194152",0.24
"194153",0.55
"194154",0.36
"194155",0.54
"194156",0.39
"194157",0.46
"194158",0.3
"194159",0.29
"194160",0.39
"194161",0.26
"194162",0.35
"194163",0.26
"194164",0.53
"194165",0.31
"194166",0.31
"194167",0.42
"194168",0.33
"194169",0.77
"194170",0.57
"194171",0.37
"194172",0.42
"194173",0.33
"194174",0.31
"194175",0.19
"194176",0.59
"194177",0.55
"194178",0.41
"194179",0.17
"194180",0.75
"194181",0.38
"194182",0.52
"194183",0.29
"194184",0.36
"194185",0.58
"194186",0.28
"194187",0.37
"194188",0.29
"194189",0.31
"194190",0.33
"194191",0.31
"194192",0.54
"194193",0.48
"194194",0.3
"194195",0.25
"194196",0.33
"194197",0.33
"194198",0.24
"194199",0.2
"194200",0.24
"194201",0.45
"194202",0.49
"194203",0.29
"194204",0.52
"194205",0.29
"194206",0.39
"194207",0.29
"194208",0.28
"194209",0.36
"194210",0.39
"194211",0.43
"194212",0.24
"194213",0.26
"194214",0.25
"194215",0.28
"194216",0.33
"194217",0.51
"194218",0.51
"194219",0.28
"194220",0.32
"194221",0.31
"194222",0.69
"194223",0.41
"194224",0.27
"194225",0.66
"194226",0.31
"194227",0.54
"194228",0.32
"194229",0.28
"194230",0.24
"194231",0.27
"194232",0.32
"194233",0.22
"194234",0.3
"194235",0.45
"194236",0.7
"194237",0.12
"194238",0.22
"194239",0.55
"194240",0.26
"194241",0.32
"194242",0.26
"194243",0.19
"194244",0.33
"194245",0.2
"194246",0.41
"194247",0.26
"194248",0.33
"194249",0.51
"194250",0.22
"194251",0.14
"194252",0.28
"194253",0.27
"194254",0.34
"194255",0.41
"194256",0.35
"194257",0.36
"194258",0.3
"194259",0.85
"194260",0.33
"194261",0.29
"194262",0.36
"194263",0.29
"194264",0.47
"194265",0.2
"194266",0.26
"194267",0.55
"194268",0.29
"194269",0.32
"194270",0.17
"194271",0.45
"194272",0.62
"194273",0.36
"194274",0.61
"194275",0.31
"194276",0.25
"194277",0.57
"194278",0.3
"194279",0.35
"194280",0.36
"194281",0.29
"194282",0.56
"194283",0.27
"194284",0.23
"194285",0.46
"194286",0.39
"194287",0.39
"194288",0.44
"194289",0.21
"194290",0.29
"194291",0.27
"194292",0.33
"194293",0.57
"194294",0.29
"194295",0.28
"194296",0.37
"194297",0.26
"194298",0.27
"194299",0.4
"194300",0.25
"194301",0.37
"194302",0.57
"194303",0.35
"194304",0.35
"194305",0.34
"194306",0.67
"194307",0.62
"194308",0.26
"194309",0.27
"194310",0.25
"194311",0.29
"194312",0.26
"194313",0.37
"194314",0.2
"194315",0.3
"194316",0.43
"194317",0.29
"194318",0.29
"194319",0.33
"194320",0.24
"194321",0.27
"194322",0.41
"194323",0.18
"194324",0.36
"194325",0.3
"194326",0.26
"194327",0.36
"194328",0.31
"194329",0.29
"194330",0.38
"194331",0.22
"194332",0.37
"194333",0.57
"194334",0.26
"194335",0.35
"194336",0.59
"194337",0.22
"194338",0.27
"194339",0.77
"194340",0.23
"194341",0.25
"194342",0.47
"194343",0.67
"194344",0.34
"194345",0.38
"194346",0.37
"194347",0.47
"194348",0.31
"194349",0.2
"194350",0.32
"194351",0.29
"194352",0.35
"194353",0.59
"194354",0.39
"194355",0.48
"194356",0.56
"194357",0.19
"194358",0.34
"194359",0.28
"194360",0.28
"194361",0.58
"194362",0.35
"194363",0.53
"194364",0.38
"194365",0.17
"194366",1
"194367",0.26
"194368",0.19
"194369",0.4
"194370",0.3
"194371",0.66
"194372",0.47
"194373",0.34
"194374",0.52
"194375",0.29
"194376",0.46
"194377",0.16
"194378",0.21
"194379",0.11
"194380",0.09
"194381",0.02
"194382",0.17
"194383",0.08
"194384",0.1
"194385",0.1
"194386",0.06
"194387",0.5
"194388",0.18
"194389",0.11
"194390",0.1
"194391",0.09
"194392",0.08
"194393",0.16
"194394",0.17
"194395",0.28
"194396",0.08
"194397",0.1
"194398",0.18
"194399",0.15
"194400",0.23
"194401",0.13
"194402",0.23
"194403",0.13
"194404",0.2
"194405",0.16
"194406",0.05
"194407",0.09
"194408",0.24
"194409",0.17
"194410",0.62
"194411",0.13
"194412",0.11
"194413",0.2
"194414",0.09
"194415",0.7
"194416",0.51
"194417",0.37
"194418",0.23
"194419",0.66
"194420",0.36
"194421",0.13
"194422",0.21
"194423",0.14
"194424",0.08
"194425",0.48
"194426",0.21
"194427",0.32
"194428",0.01
"194429",0.05
"194430",0.05
"194431",0.05
"194432",0.06
"194433",0.14
"194434",0.72
"194435",0.09
"194436",0.11
"194437",0.18
"194438",0.06
"194439",0.17
"194440",0.07
"194441",0.14
"194442",0.08
"194443",0.15
"194444",0.19
"194445",0.48
"194446",0.09
"194447",0.13
"194448",0.08
"194449",0.13
"194450",0.16
"194451",0.29
"194452",0.15
"194453",0.6
"194454",0.31
"194455",0.33
"194456",0.19
"194457",0.17
"194458",0.13
"194459",0.04
"194460",0.09
"194461",0.17
"194462",0.1
"194463",0.08
"194464",0.17
"194465",0.11
"194466",0.1
"194467",0.04
"194468",0.11
"194469",0.06
"194470",0.16
"194471",0.41
"194472",0.16
"194473",0.06
"194474",0.14
"194475",0.02
"194476",0.06
"194477",0.15
"194478",0.05
"194479",0.05
"194480",0.17
"194481",0.1
"194482",0.04
"194483",0.16
"194484",0.27
"194485",0.12
"194486",0.15
"194487",0.12
"194488",0.1
"194489",0.23
"194490",0.18
"194491",0.03
"194492",0.19
"194493",0.12
"194494",0.07
"194495",0.16
"194496",0.1
"194497",0.19
"194498",0.25
"194499",0.13
"194500",0.33
"194501",0.19
"194502",0.03
"194503",0.28
"194504",0.23
"194505",0.24
"194506",0.28
"194507",0.09
"194508",0.59
"194509",0.23
"194510",0.25
"194511",0.15
"194512",0.17
"194513",0.04
"194514",0.07
"194515",0.01
"194516",0.06
"194517",0.11
"194518",0.07
"194519",0.13
"194520",0.01
"194521",0.21
"194522",0.12
"194523",0.12
"194524",0.2
"194525",0.08
"194526",0.39
"194527",0.11
"194528",0.19
"194529",0.36
"194530",0.11
"194531",0.39
"194532",0.11
"194533",0.15
"194534",0.05
"194535",0.06
"194536",0.05
"194537",0.02
"194538",0.03
"194539",0.1
"194540",0.31
"194541",0.25
"194542",0.09
"194543",0.04
"194544",0.49
"194545",0.11
"194546",0.07
"194547",0.92
"194548",0.02
"194549",0.22
"194550",0.35
"194551",0.18
"194552",0.03
"194553",0.16
"194554",0.22
"194555",0.08
"194556",0.14
"194557",0.08
"194558",0.43
"194559",0.17
"194560",0.16
"194561",0.41
"194562",0.12
"194563",0.14
"194564",0.62
"194565",0.43
"194566",0.23
"194567",0.22
"194568",0.27
"194569",0.31
"194570",0.19
"194571",0.41
"194572",0.27
"194573",0.4
"194574",0.22
"194575",0.71
"194576",0.24
"194577",0.6
"194578",0.18
"194579",0.2
"194580",0.28
"194581",0.2
"194582",0.6
"194583",0.46
"194584",0.37
"194585",0.27
"194586",0.37
"194587",0.54
"194588",0.48
"194589",0.39
"194590",0.27
"194591",0.37
"194592",0.33
"194593",0.2
"194594",0.32
"194595",0.3
"194596",0.27
"194597",0.24
"194598",0.23
"194599",0.3
"194600",0.59
"194601",0.54
"194602",0.35
"194603",0.23
"194604",0.22
"194605",0.3
"194606",0.32
"194607",0.26
"194608",0.27
"194609",0.72
"194610",0.29
"194611",0.43
"194612",0.3
"194613",0.16
"194614",0.65
"194615",0.62
"194616",0.33
"194617",0.33
"194618",0.75
"194619",0.33
"194620",0.55
"194621",0.39
"194622",0.19
"194623",0.4
"194624",0.24
"194625",0.29
"194626",0.2
"194627",0.26
"194628",0.59
"194629",0.36
"194630",0.32
"194631",0.34
"194632",0.28
"194633",0.37
"194634",0.46
"194635",0.59
"194636",0.26
"194637",0.26
"194638",0.44
"194639",0.39
"194640",0.29
"194641",0.46
"194642",0.43
"194643",0.64
"194644",0.35
"194645",0.17
"194646",0.42
"194647",0.33
"194648",0.85
"194649",0.74
"194650",0.28
"194651",0.16
"194652",0.54
"194653",0.28
"194654",0.35
"194655",0.31
"194656",0.55
"194657",0.17
"194658",0.22
"194659",0.36
"194660",0.3
"194661",0.25
"194662",0.47
"194663",0.32
"194664",0.39
"194665",0.32
"194666",0.37
"194667",0.49
"194668",0.3
"194669",0.26
"194670",0.23
"194671",0.32
"194672",0.38
"194673",0.23
"194674",0.24
"194675",0.38
"194676",0.25
"194677",0.73
"194678",0.49
"194679",0.41
"194680",0.64
"194681",0.37
"194682",0.26
"194683",0.4
"194684",0.36
"194685",0.35
"194686",0.31
"194687",0.42
"194688",0.4
"194689",0.23
"194690",0.2
"194691",0.48
"194692",0.28
"194693",0.4
"194694",0.25
"194695",0.25
"194696",0.36
"194697",0.28
"194698",0.24
"194699",0.2
"194700",0.35
"194701",0.14
"194702",0.23
"194703",0.39
"194704",0.33
"194705",0.28
"194706",0.23
"194707",0.38
"194708",0.2
"194709",0.62
"194710",0.36
"194711",0.78
"194712",0.72
"194713",0.69
"194714",0.3
"194715",0.71
"194716",0.28
"194717",0.21
"194718",0.32
"194719",0.18
"194720",0.52
"194721",0.26
"194722",0.4
"194723",0.24
"194724",0.69
"194725",0.21
"194726",0.16
"194727",0.25
"194728",0.43
"194729",0.3
"194730",0.31
"194731",0.29
"194732",0.24
"194733",0.41
"194734",0.17
"194735",0.69
"194736",0.31
"194737",0.35
"194738",0.51
"194739",0.25
"194740",0.39
"194741",0.29
"194742",0.2
"194743",0.4
"194744",0.27
"194745",0.43
"194746",0.56
"194747",0.32
"194748",0.22
"194749",0.31
"194750",0.14
"194751",0.22
"194752",0.31
"194753",0.33
"194754",0.23
"194755",0.62
"194756",0.37
"194757",0.68
"194758",0.33
"194759",0.17
"194760",0.41
"194761",0.22
"194762",0.35
"194763",0.43
"194764",0.48
"194765",0.54
"194766",0.28
"194767",0.3
"194768",0.29
"194769",0.19
"194770",0.41
"194771",0.28
"194772",0.37
"194773",0.13
"194774",0.4
"194775",0.21
"194776",0.32
"194777",0.42
"194778",0.19
"194779",0.21
"194780",0.31
"194781",0.23
"194782",0.29
"194783",0.54
"194784",0.17
"194785",0.22
"194786",0.33
"194787",0.3
"194788",0.42
"194789",0.39
"194790",0.37
"194791",0.29
"194792",0.2
"194793",0.3
"194794",0.23
"194795",0.45
"194796",0.32
"194797",0.26
"194798",0.37
"194799",0.21
"194800",0.57
"194801",0.19
"194802",0.45
"194803",0.28
"194804",0.44
"194805",0.61
"194806",0.18
"194807",0.29
"194808",0.19
"194809",0.34
"194810",0.34
"194811",0.22
"194812",0.22
"194813",0.29
"194814",0.33
"194815",0.33
"194816",0.23
"194817",0.2
"194818",0.2
"194819",0.51
"194820",0.2
"194821",0.34
"194822",0.41
