"","eip"
"53316",0.22
"53317",0.17
"53318",0.44
"53319",0.15
"53320",0.31
"53321",0.08
"53322",0.1
"53323",0.13
"53324",0.18
"53325",0.15
"53326",0.18
"53327",0.2
"53328",0.26
"53329",0.64
"53330",0.24
"53331",0.34
"53332",0.24
"53333",0.15
"53334",0.16
"53335",0.2
"53336",0.15
"53337",0.28
"53338",0.13
"53339",0.19
"53340",0.08
"53341",0.05
"53342",0.12
"53343",0.3
"53344",0.51
"53345",0.37
"53346",0.16
"53347",0.09
"53348",0.14
"53349",0.23
"53350",0.08
"53351",0.36
"53352",0.17
"53353",0.14
"53354",0.14
"53355",0.17
"53356",0.21
"53357",0.2
"53358",0.12
"53359",0.26
"53360",0.36
"53361",0.24
"53362",0.29
"53363",0.18
"53364",0.17
"53365",0.11
"53366",0.26
"53367",0.26
"53368",0.47
"53369",0.11
"53370",0.21
"53371",0.13
"53372",0.54
"53373",0.15
"53374",0.14
"53375",0.13
"53376",0.12
"53377",0.21
"53378",0.31
"53379",0.32
"53380",0.14
"53381",0.22
"53382",0.1
"53383",0.18
"53384",0.19
"53385",0.34
"53386",0.12
"53387",0.42
"53388",0.18
"53389",0.42
"53390",0.1
"53391",0.16
"53392",0.39
"53393",0.25
"53394",0.35
"53395",0.28
"53396",0.15
"53397",0.13
"53398",0.13
"53399",0.19
"53400",0.3
"53401",0.33
"53402",0.11
"53403",0.16
"53404",0.42
"53405",0.05
"53406",0.31
"53407",0.21
"53408",0.19
"53409",0.33
"53410",0.26
"53411",0.31
"53412",0.21
"53413",0.12
"53414",0.04
"53415",0.12
"53416",0.44
"53417",0.04
"53418",0.39
"53419",0.3
"53420",0.21
"53421",0.16
"53422",0.07
"53423",0.09
"53424",0.11
"53425",0.31
"53426",0.25
"53427",0.23
"53428",0.12
"53429",0.16
"53430",0.18
"53431",0.36
"53432",0.14
"53433",0.16
"53434",0.19
"53435",0.18
"53436",0.15
"53437",0.17
"53438",0.28
"53439",0.14
"53440",0.12
"53441",0.3
"53442",0.15
"53443",0.13
"53444",0.37
"53445",0.2
"53446",0.27
"53447",0.2
"53448",0.36
"53449",0.39
"53450",0.29
"53451",0.49
"53452",0.47
"53453",0.26
"53454",0.27
"53455",0.54
"53456",0.31
"53457",0.51
"53458",0.39
"53459",0.51
"53460",0.41
"53461",0.44
"53462",0.3
"53463",0.34
"53464",0.32
"53465",0.28
"53466",0.21
"53467",0.37
"53468",0.31
"53469",0.45
"53470",0.62
"53471",0.53
"53472",0.45
"53473",0.45
"53474",0.34
"53475",0.33
"53476",0.29
"53477",0.32
"53478",0.23
"53479",0.34
"53480",0.33
"53481",0.28
"53482",0.35
"53483",0.47
"53484",0.36
"53485",0.34
"53486",0.36
"53487",0.27
"53488",0.3
"53489",0.29
"53490",0.41
"53491",0.41
"53492",0.36
"53493",0.48
"53494",0.27
"53495",0.32
"53496",0.27
"53497",0.39
"53498",0.41
"53499",0.54
"53500",0.69
"53501",0.38
"53502",0.49
"53503",0.32
"53504",0.3
"53505",0.25
"53506",0.41
"53507",0.21
"53508",0.39
"53509",0.68
"53510",0.33
"53511",0.54
"53512",0.57
"53513",0.52
"53514",0.28
"53515",0.27
"53516",0.39
"53517",0.24
"53518",0.6
"53519",0.32
"53520",0.7
"53521",0.2
"53522",0.33
"53523",0.41
"53524",0.3
"53525",0.35
"53526",0.18
"53527",0.88
"53528",0.42
"53529",0.51
"53530",0.54
"53531",0.48
"53532",0.48
"53533",0.38
"53534",0.3
"53535",0.39
"53536",0.39
"53537",0.31
"53538",0.68
"53539",0.41
"53540",0.44
"53541",0.34
"53542",0.84
"53543",0.47
"53544",0.38
"53545",0.61
"53546",0.24
"53547",0.31
"53548",0.59
"53549",0.59
"53550",0.23
"53551",0.35
"53552",0.6
"53553",0.38
"53554",0.65
"53555",0.44
"53556",0.59
"53557",0.25
"53558",0.28
"53559",0.22
"53560",0.41
"53561",0.3
"53562",0.27
"53563",0.25
"53564",0.33
"53565",0.34
"53566",0.58
"53567",0.29
"53568",0.23
"53569",0.55
"53570",0.23
"53571",0.34
"53572",0.47
"53573",0.26
"53574",0.26
"53575",0.32
"53576",0.58
"53577",0.22
"53578",0.21
"53579",0.7
"53580",0.37
"53581",0.32
"53582",0.37
"53583",0.62
"53584",0.25
"53585",0.32
"53586",0.2
"53587",0.24
"53588",0.86
"53589",0.4
"53590",0.69
"53591",0.29
"53592",0.32
"53593",0.58
"53594",0.27
"53595",0.68
"53596",0.3
"53597",0.78
"53598",0.35
"53599",0.37
"53600",0.32
"53601",0.5
"53602",0.25
"53603",0.22
"53604",0.48
"53605",0.58
"53606",0.34
"53607",0.29
"53608",0.53
"53609",0.31
"53610",0.27
"53611",0.43
"53612",0.2
"53613",0.45
"53614",0.73
"53615",0.48
"53616",0.49
"53617",0.77
"53618",0.4
"53619",0.43
"53620",0.44
"53621",0.4
"53622",0.52
"53623",0.26
"53624",0.3
"53625",0.43
"53626",0.35
"53627",0.29
"53628",0.54
"53629",0.13
"53630",0.31
"53631",0.23
"53632",0.24
"53633",0.15
"53634",0.19
"53635",0.15
"53636",0.25
"53637",0.13
"53638",0.12
"53639",0.27
"53640",0.22
"53641",0.19
"53642",0.14
"53643",0.3
"53644",0.17
"53645",0.16
"53646",0.19
"53647",0.29
"53648",0.59
"53649",0.23
"53650",0.28
"53651",0.17
"53652",0.14
"53653",0.13
"53654",0.31
"53655",0.63
"53656",0.46
"53657",0.23
"53658",0.18
"53659",0.23
"53660",0.18
"53661",0.08
"53662",0.2
"53663",0.25
"53664",0.11
"53665",0.16
"53666",0.31
"53667",0.11
"53668",0.16
"53669",0.18
"53670",0.22
"53671",0.28
"53672",0.18
"53673",0.33
"53674",0.15
"53675",0.09
"53676",0.17
"53677",0.22
"53678",0.15
"53679",0.23
"53680",0.12
"53681",0.08
"53682",0.21
"53683",0.35
"53684",0.24
"53685",0.12
"53686",0.14
"53687",0.21
"53688",0.28
"53689",0.26
"53690",0.17
"53691",0.17
"53692",0.05
"53693",0.1
"53694",0.21
"53695",0.2
"53696",0.1
"53697",0.21
"53698",0.17
"53699",0.22
"53700",0.28
"53701",0.22
"53702",0.12
"53703",0.17
"53704",0.09
"53705",0.16
"53706",0.28
"53707",0.16
"53708",0.22
"53709",0.32
"53710",0.16
"53711",0.21
"53712",0.27
"53713",0.16
"53714",0.17
"53715",0.15
"53716",0.3
"53717",0.3
"53718",0.24
"53719",0.17
"53720",0.21
"53721",0.23
"53722",0.26
"53723",0.24
"53724",0.21
"53725",0.63
"53726",0.28
"53727",0.26
"53728",0.28
"53729",0.19
"53730",0.37
"53731",0.1
"53732",0.14
"53733",0.25
"53734",0.26
"53735",0.08
"53736",0.13
"53737",0.21
"53738",0.28
"53739",0.58
"53740",0.29
"53741",0.09
"53742",0.16
"53743",0.2
"53744",0.05
"53745",0.16
"53746",0.12
"53747",0.53
"53748",0.29
"53749",0.07
"53750",0.18
"53751",0.29
"53752",0.17
"53753",0.22
"53754",0.11
"53755",0.25
"53756",0.38
"53757",0.32
"53758",0.29
"53759",0.21
"53760",0.12
"53761",0.35
"53762",0.26
"53763",0.16
"53764",0.24
"53765",0.27
"53766",0.09
"53767",0.16
"53768",0.13
"53769",0.16
"53770",0.17
"53771",0.16
"53772",0.24
"53773",0.28
"53774",0.31
"53775",0.52
"53776",0.37
"53777",0.62
"53778",0.36
"53779",0.49
"53780",0.26
"53781",0.54
"53782",0.3
"53783",0.34
"53784",0.29
"53785",0.24
"53786",0.24
"53787",0.41
"53788",0.41
"53789",0.34
"53790",0.25
"53791",0.28
"53792",0.21
"53793",0.44
"53794",0.43
"53795",0.53
"53796",0.33
"53797",0.5
"53798",0.25
"53799",0.38
"53800",0.34
"53801",0.63
"53802",0.36
"53803",0.75
"53804",0.29
"53805",0.38
"53806",0.26
"53807",0.38
"53808",0.32
"53809",0.44
"53810",0.31
"53811",0.35
"53812",0.45
"53813",0.34
"53814",0.23
"53815",0.4
"53816",0.54
"53817",0.22
"53818",0.31
"53819",0.55
"53820",0.19
"53821",0.26
"53822",0.6
"53823",0.35
"53824",0.23
"53825",0.34
"53826",0.48
"53827",0.37
"53828",0.34
"53829",0.38
"53830",0.34
"53831",0.28
"53832",0.36
"53833",0.35
"53834",0.33
"53835",0.4
"53836",0.34
"53837",0.89
"53838",0.51
"53839",0.46
"53840",0.41
"53841",0.6
"53842",0.27
"53843",0.44
"53844",0.39
"53845",0.37
"53846",0.33
"53847",0.59
"53848",0.27
"53849",0.45
"53850",0.35
"53851",0.32
"53852",0.4
"53853",0.31
"53854",0.53
"53855",0.5
"53856",0.48
"53857",0.43
"53858",0.37
"53859",0.46
"53860",0.42
"53861",0.34
"53862",0.48
"53863",0.38
"53864",0.69
"53865",0.39
"53866",0.41
"53867",0.38
"53868",0.36
"53869",0.43
"53870",0.26
"53871",0.23
"53872",0.54
"53873",0.37
"53874",0.24
"53875",0.34
"53876",0.81
"53877",0.52
"53878",0.58
"53879",0.59
"53880",0.25
"53881",0.35
"53882",0.38
"53883",0.32
"53884",0.37
"53885",0.32
"53886",0.35
"53887",0.4
"53888",0.33
"53889",0.39
"53890",0.35
"53891",0.27
"53892",0.29
"53893",0.72
"53894",0.54
"53895",0.62
"53896",0.31
"53897",0.56
"53898",0.27
"53899",0.51
"53900",0.36
"53901",0.38
"53902",0.35
"53903",0.36
"53904",0.72
"53905",0.33
"53906",0.52
"53907",0.34
"53908",0.7
"53909",0.23
"53910",0.25
"53911",0.55
"53912",0.38
"53913",0.27
"53914",0.48
"53915",0.43
"53916",0.36
"53917",0.44
"53918",0.46
"53919",0.44
"53920",0.5
"53921",0.39
"53922",0.33
"53923",0.3
"53924",0.35
"53925",0.44
"53926",0.33
"53927",0.33
"53928",0.26
"53929",0.38
"53930",0.42
"53931",0.47
"53932",0.29
"53933",0.46
"53934",0.34
"53935",0.36
"53936",0.33
"53937",0.41
"53938",0.39
"53939",0.38
"53940",0.36
"53941",0.3
"53942",0.68
"53943",0.41
"53944",0.33
"53945",0.37
"53946",0.28
"53947",0.41
"53948",0.31
"53949",0.37
"53950",0.46
"53951",0.21
"53952",0.42
"53953",0.44
"53954",0.5
"53955",0.48
"53956",0.24
"53957",0.19
"53958",0.21
"53959",0.1
"53960",0.15
"53961",0.2
"53962",0.17
"53963",0.1
"53964",0.34
"53965",0.32
"53966",0.15
"53967",0.2
"53968",0.23
"53969",0.27
"53970",0.23
"53971",0.22
"53972",0.26
"53973",0.22
"53974",0.33
"53975",0.2
"53976",0.2
"53977",0.25
"53978",0.32
"53979",0.11
"53980",0.49
"53981",0.19
"53982",0.19
"53983",0.31
"53984",0.26
"53985",0.36
"53986",0.15
"53987",0.25
"53988",0.13
"53989",0.13
"53990",0.09
"53991",0.13
"53992",0.3
"53993",0.31
"53994",0.16
"53995",0.03
"53996",0.1
"53997",0.14
"53998",0.34
"53999",0.16
"54000",0.18
"54001",0.18
"54002",0.11
"54003",0.12
"54004",0.19
"54005",0.09
"54006",0.16
"54007",0.28
"54008",0.19
"54009",0.26
"54010",0.23
"54011",0.21
"54012",0.24
"54013",0.26
"54014",0.11
"54015",0.21
"54016",0.22
"54017",0.36
"54018",0.17
"54019",0.19
"54020",0.26
"54021",0.31
"54022",0.17
"54023",0.09
"54024",0.11
"54025",0.23
"54026",0.33
"54027",0.14
"54028",0.34
"54029",0.16
"54030",0.33
"54031",0.29
"54032",0.15
"54033",0.25
"54034",0.34
"54035",0.2
"54036",0.13
"54037",0.4
"54038",0.22
"54039",0.18
"54040",0.39
"54041",0.14
"54042",0.17
"54043",0.13
"54044",0.2
"54045",0.16
"54046",0.54
"54047",0.38
"54048",0.2
"54049",0.24
"54050",0.36
"54051",0.19
"54052",0.19
"54053",0.18
"54054",0.11
"54055",0.32
"54056",0.18
"54057",0.17
"54058",0.24
"54059",0.11
"54060",0.17
"54061",0.23
"54062",0.18
"54063",0.06
"54064",0.26
"54065",0.18
"54066",0.34
"54067",0.3
"54068",0.29
"54069",0.18
"54070",0.08
"54071",0.13
"54072",0.18
"54073",0.16
"54074",0.18
"54075",0.28
"54076",0.26
"54077",0.15
"54078",0.16
"54079",0.14
"54080",0.32
"54081",0.23
"54082",0.23
"54083",0.21
"54084",0.26
"54085",0.36
"54086",0.21
"54087",0.29
"54088",0.18
"54089",0.32
"54090",0.27
"54091",0.21
"54092",0.2
"54093",0.31
"54094",0.06
"54095",0.14
"54096",0.17
"54097",0.18
"54098",0.2
"54099",0.53
"54100",0.23
"54101",0.33
"54102",0.53
"54103",0.29
"54104",0.27
"54105",0.32
"54106",0.31
"54107",0.45
"54108",0.36
"54109",0.37
"54110",0.26
"54111",0.31
"54112",0.35
"54113",0.33
"54114",0.42
"54115",0.27
"54116",0.32
"54117",0.24
"54118",0.36
"54119",0.29
"54120",0.23
"54121",0.22
"54122",0.35
"54123",0.42
"54124",0.31
"54125",0.3
"54126",0.44
"54127",0.33
"54128",0.3
"54129",0.28
"54130",0.38
"54131",0.28
"54132",0.34
"54133",0.22
"54134",0.49
"54135",0.34
"54136",0.69
"54137",0.24
"54138",0.35
"54139",0.47
"54140",0.45
"54141",0.4
"54142",0.62
"54143",0.34
"54144",0.2
"54145",0.48
"54146",0.23
"54147",0.36
"54148",0.37
"54149",0.77
"54150",0.35
"54151",0.61
"54152",0.36
"54153",0.28
"54154",0.41
"54155",0.26
"54156",0.3
"54157",0.66
"54158",0.44
"54159",0.28
"54160",0.31
"54161",0.26
"54162",0.4
"54163",0.62
"54164",0.21
"54165",0.4
"54166",0.53
"54167",0.25
"54168",0.43
"54169",0.61
"54170",0.3
"54171",0.29
"54172",0.23
"54173",0.51
"54174",0.29
"54175",0.54
"54176",0.26
"54177",0.35
"54178",0.41
"54179",0.4
"54180",0.24
"54181",0.33
"54182",0.33
"54183",0.57
"54184",0.39
"54185",0.41
"54186",0.41
"54187",0.36
"54188",0.48
"54189",0.26
"54190",0.42
"54191",0.32
"54192",0.3
"54193",0.76
"54194",0.37
"54195",0.23
"54196",0.28
"54197",0.25
"54198",0.58
"54199",0.62
"54200",0.55
"54201",0.45
"54202",0.27
"54203",0.45
"54204",0.64
"54205",0.29
"54206",0.29
"54207",0.51
"54208",0.35
"54209",0.38
"54210",0.31
"54211",0.37
"54212",0.28
"54213",0.31
"54214",0.23
"54215",0.53
"54216",0.29
"54217",0.31
"54218",0.3
"54219",0.68
"54220",0.4
"54221",0.31
"54222",0.38
"54223",0.57
"54224",0.56
"54225",0.29
"54226",0.41
"54227",0.47
"54228",0.25
"54229",0.51
"54230",0.3
"54231",0.32
"54232",0.42
"54233",0.35
"54234",0.29
"54235",0.38
"54236",0.27
"54237",0.45
"54238",0.47
"54239",0.38
"54240",0.21
"54241",0.33
"54242",0.31
"54243",0.3
"54244",0.53
"54245",0.41
"54246",0.49
"54247",0.31
"54248",0.29
"54249",0.39
"54250",0.28
"54251",0.23
"54252",0.3
"54253",0.38
"54254",0.36
"54255",0.4
"54256",0.37
"54257",0.31
"54258",0.49
"54259",0.37
"54260",0.59
"54261",0.28
"54262",0.65
"54263",0.36
"54264",0.48
"54265",0.52
"54266",0.31
"54267",0.37
"54268",0.49
"54269",0.36
"54270",0.36
"54271",0.75
"54272",0.4
"54273",0.33
"54274",0.37
"54275",0.48
"54276",0.37
"54277",0.38
"54278",0.33
"54279",0.4
"54280",0.28
"54281",0.5
"54282",0.33
"54283",0.26
"54284",0.28
"54285",0.61
"54286",0.14
"54287",0.09
"54288",0.07
"54289",0.15
"54290",0.22
"54291",0.18
"54292",0.15
"54293",0.16
"54294",0.29
"54295",0.15
"54296",0.15
"54297",0.25
"54298",0.28
"54299",0.44
"54300",0.54
"54301",0.48
"54302",0.14
"54303",0.24
"54304",0.17
"54305",0.31
"54306",0.22
"54307",0.21
"54308",0.25
"54309",0.2
"54310",0.18
"54311",0.32
"54312",0.23
"54313",0.19
"54314",0.64
"54315",0.22
"54316",0.26
"54317",0.25
"54318",0.1
"54319",0.43
"54320",0.14
"54321",0.48
"54322",0.42
"54323",0.41
"54324",0.11
"54325",0.11
"54326",0.18
"54327",0.13
"54328",0.16
"54329",0.19
"54330",0.16
"54331",0.26
"54332",0.18
"54333",0.28
"54334",0.09
"54335",0.22
"54336",0.44
"54337",0.24
"54338",0.16
"54339",0.21
"54340",0.19
"54341",0.42
"54342",0.33
"54343",0.18
"54344",0.36
"54345",0.39
"54346",0.19
"54347",0.11
"54348",0.17
"54349",0.2
"54350",0.19
"54351",0.22
"54352",0.12
"54353",0.14
"54354",0.16
"54355",0.15
"54356",0.13
"54357",0.19
"54358",0.13
"54359",0.28
"54360",0.17
"54361",0.12
"54362",0.2
"54363",0.3
"54364",0.11
"54365",0.18
"54366",0.33
"54367",0.22
"54368",0.15
"54369",0.24
"54370",0.22
"54371",0.19
"54372",0.18
"54373",0.31
"54374",0.2
"54375",0.55
"54376",0.37
"54377",0.27
"54378",0.2
"54379",0.25
"54380",0.24
"54381",0.17
"54382",0.16
"54383",0.09
"54384",0.4
"54385",0.2
"54386",0.12
"54387",0.37
"54388",0.12
"54389",0.1
"54390",0.21
"54391",0.12
"54392",0.1
"54393",0.24
"54394",0.18
"54395",0.32
"54396",0.21
"54397",0.15
"54398",0.07
"54399",0.29
"54400",0.16
"54401",0.15
"54402",0.15
"54403",0.22
"54404",0.29
"54405",0.22
"54406",0.15
"54407",0.16
"54408",0.25
"54409",0.27
"54410",0.2
"54411",0.21
"54412",0.23
"54413",0.22
"54414",0.16
"54415",0.24
"54416",0.5
"54417",0.12
"54418",0.33
"54419",0.13
"54420",0.17
"54421",0.19
"54422",0.25
"54423",0.19
"54424",0.14
"54425",0.11
"54426",0.16
"54427",0.34
"54428",0.17
"54429",0.18
"54430",0.32
"54431",0.47
"54432",0.36
"54433",0.26
"54434",0.55
"54435",0.42
"54436",0.59
"54437",0.5
"54438",0.43
"54439",0.29
"54440",0.39
"54441",0.36
"54442",0.42
"54443",0.36
"54444",0.24
"54445",0.21
"54446",0.27
"54447",0.32
"54448",0.4
"54449",0.39
"54450",0.13
"54451",0.33
"54452",0.26
"54453",0.29
"54454",0.22
"54455",0.28
"54456",0.38
"54457",0.34
"54458",0.36
"54459",0.36
"54460",0.34
"54461",0.34
"54462",0.16
"54463",0.56
"54464",0.25
"54465",0.38
"54466",0.37
"54467",0.31
"54468",0.55
"54469",0.46
"54470",0.34
"54471",0.23
"54472",0.41
"54473",0.34
"54474",0.29
"54475",0.37
"54476",0.44
"54477",0.4
"54478",0.63
"54479",0.61
"54480",0.94
"54481",0.43
"54482",0.26
"54483",0.64
"54484",0.39
"54485",0.35
"54486",0.23
"54487",0.65
"54488",0.41
"54489",0.3
"54490",0.27
"54491",0.27
"54492",0.6
"54493",0.29
"54494",0.41
"54495",0.31
"54496",0.41
"54497",0.26
"54498",0.47
"54499",0.32
"54500",0.3
"54501",0.31
"54502",0.34
"54503",0.53
"54504",0.29
"54505",0.29
"54506",0.54
"54507",0.43
"54508",0.47
"54509",0.28
"54510",0.26
"54511",0.54
"54512",0.52
"54513",0.32
"54514",0.48
"54515",0.38
"54516",0.46
"54517",0.31
"54518",0.33
"54519",0.66
"54520",0.23
"54521",0.32
"54522",0.77
"54523",0.38
"54524",0.2
"54525",0.33
"54526",0.58
"54527",0.61
"54528",0.57
"54529",0.63
"54530",0.64
"54531",0.28
"54532",0.38
"54533",0.23
"54534",0.28
"54535",0.24
"54536",0.38
"54537",0.24
"54538",0.31
"54539",0.38
"54540",0.46
"54541",0.31
"54542",0.37
"54543",0.21
"54544",0.69
"54545",0.32
"54546",0.29
"54547",0.35
"54548",0.57
"54549",0.34
"54550",0.4
"54551",0.37
"54552",0.56
"54553",0.56
"54554",0.34
"54555",0.35
"54556",0.48
"54557",0.28
"54558",0.3
"54559",0.34
"54560",0.29
"54561",0.28
"54562",0.34
"54563",0.33
"54564",0.59
"54565",0.29
"54566",0.31
"54567",0.47
"54568",0.32
"54569",0.29
"54570",0.26
"54571",0.38
"54572",0.63
"54573",0.34
"54574",0.43
"54575",0.6
"54576",0.32
"54577",0.36
"54578",0.38
"54579",0.31
"54580",0.46
"54581",0.42
"54582",0.23
"54583",0.65
"54584",0.32
"54585",0.26
"54586",0.26
"54587",0.55
"54588",0.38
"54589",0.44
"54590",0.33
"54591",0.56
"54592",0.26
"54593",0.44
"54594",0.33
"54595",0.35
"54596",0.35
"54597",0.67
"54598",0.33
"54599",0.34
"54600",0.46
"54601",0.28
"54602",0.36
"54603",0.29
"54604",0.44
"54605",0.41
"54606",0.4
"54607",0.55
"54608",0.33
"54609",0.36
"54610",0.62
"54611",0.35
"54612",0.49
"54613",0.28
"54614",0.43
"54615",1
"54616",0.23
"54617",0.17
"54618",0.2
"54619",0.33
"54620",0.21
"54621",0.28
"54622",0.28
"54623",0.68
"54624",0.21
"54625",0.13
"54626",0.21
"54627",0.24
"54628",0.36
"54629",0.29
"54630",0.2
"54631",0.22
"54632",0.43
"54633",0.2
"54634",0.28
"54635",0.27
"54636",0.14
"54637",0.3
"54638",0.75
"54639",0.29
"54640",0.14
"54641",0.29
"54642",0.26
"54643",0.2
"54644",0.27
"54645",0.19
"54646",0.31
"54647",0.3
"54648",0.24
"54649",0.38
"54650",0.37
"54651",0.22
"54652",0.2
"54653",0.2
"54654",0.14
"54655",0.12
"54656",0.11
"54657",0.16
"54658",0.3
"54659",0.11
"54660",0.17
"54661",0.14
"54662",0.08
"54663",0.43
"54664",0.35
"54665",0.51
"54666",0.39
"54667",0.33
"54668",0.59
"54669",0.17
"54670",0.29
"54671",0.39
"54672",0.46
"54673",0.14
"54674",0.27
"54675",0.22
"54676",0.32
"54677",0.25
"54678",0.17
"54679",0.18
"54680",0.17
"54681",0.19
"54682",0.4
"54683",0.09
"54684",0.15
"54685",0.31
"54686",0.47
"54687",0.14
"54688",0.14
"54689",0.3
"54690",0.34
"54691",0.17
"54692",0.5
"54693",0.45
"54694",0.5
"54695",0.55
"54696",0.2
"54697",0.29
"54698",0.17
"54699",0.21
"54700",0.24
"54701",0.18
"54702",0.21
"54703",0.33
"54704",0.16
"54705",0.15
"54706",0.44
"54707",0.28
"54708",0.82
"54709",0.23
"54710",0.16
"54711",0.09
"54712",0.32
"54713",0.3
"54714",0.27
"54715",0.19
"54716",0.19
"54717",0.2
"54718",0.13
"54719",0.17
"54720",0.4
"54721",0.26
"54722",0.18
"54723",0.32
"54724",0.18
"54725",0.24
"54726",0.19
"54727",0.07
"54728",0.06
"54729",0.11
"54730",0.22
"54731",0.58
"54732",0.08
"54733",0.6
"54734",0.25
"54735",0.24
"54736",0.38
"54737",0.12
"54738",0.14
"54739",0.19
"54740",0.42
"54741",0.32
"54742",0.2
"54743",0.61
"54744",0.39
"54745",0.29
"54746",0.25
"54747",0.14
"54748",0.21
"54749",0.29
"54750",0.13
"54751",0.08
"54752",0.2
"54753",0.62
"54754",0.3
"54755",0.14
"54756",0.26
"54757",0.4
"54758",0.1
"54759",0.24
"54760",0.35
"54761",0.41
"54762",0.37
"54763",0.38
"54764",0.43
"54765",0.36
"54766",0.35
"54767",0.36
"54768",0.34
"54769",0.54
"54770",0.21
"54771",0.31
"54772",0.3
"54773",0.3
"54774",0.32
"54775",0.43
"54776",0.37
"54777",0.52
"54778",0.28
"54779",0.53
"54780",0.49
"54781",0.33
"54782",0.31
"54783",0.34
"54784",0.43
"54785",0.51
"54786",0.52
"54787",0.36
"54788",0.25
"54789",0.32
"54790",0.28
"54791",0.37
"54792",0.46
"54793",0.39
"54794",0.4
"54795",0.45
"54796",0.45
"54797",0.29
"54798",0.73
"54799",0.42
"54800",0.27
"54801",0.21
"54802",0.23
"54803",0.34
"54804",0.28
"54805",0.31
"54806",0.21
"54807",0.29
"54808",0.46
"54809",0.25
"54810",0.4
"54811",0.54
"54812",0.48
"54813",0.27
"54814",0.33
"54815",0.28
"54816",0.47
"54817",0.35
"54818",0.57
"54819",0.3
"54820",0.65
"54821",0.34
"54822",0.46
"54823",0.52
"54824",0.31
"54825",0.25
"54826",0.32
"54827",0.26
"54828",0.29
"54829",0.17
"54830",0.41
"54831",0.39
"54832",0.35
"54833",0.38
"54834",0.51
"54835",0.28
"54836",0.33
"54837",0.65
"54838",0.44
"54839",0.36
"54840",0.32
"54841",0.46
"54842",0.31
"54843",0.66
"54844",0.33
"54845",0.55
"54846",0.47
"54847",0.61
"54848",0.31
"54849",0.42
"54850",0.37
"54851",0.41
"54852",0.31
"54853",0.35
"54854",0.5
"54855",0.39
"54856",0.4
"54857",0.51
"54858",0.2
"54859",0.48
"54860",0.5
"54861",0.32
"54862",0.42
"54863",0.33
"54864",0.33
"54865",0.39
"54866",0.74
"54867",0.46
"54868",0.35
"54869",0.59
"54870",0.42
"54871",0.49
"54872",0.45
"54873",0.57
"54874",0.43
"54875",0.59
"54876",0.49
"54877",0.27
"54878",0.27
"54879",0.25
"54880",0.25
"54881",0.45
"54882",0.42
"54883",0.4
"54884",0.52
"54885",0.46
"54886",0.54
"54887",0.37
"54888",0.41
"54889",0.46
"54890",0.57
"54891",0.69
"54892",0.8
"54893",0.25
"54894",0.42
"54895",0.39
"54896",0.3
"54897",0.27
"54898",0.36
"54899",0.43
"54900",0.21
"54901",0.71
"54902",0.32
"54903",0.57
"54904",0.38
"54905",0.31
"54906",0.38
"54907",0.22
"54908",0.33
"54909",0.34
"54910",0.41
"54911",0.58
"54912",0.34
"54913",0.39
"54914",0.44
"54915",0.31
"54916",0.29
"54917",0.56
"54918",0.37
"54919",0.42
"54920",0.54
"54921",0.48
"54922",0.6
"54923",0.26
"54924",0.33
"54925",0.39
"54926",0.38
"54927",0.41
"54928",0.28
"54929",0.47
"54930",0.36
"54931",0.32
"54932",0.38
"54933",0.22
"54934",0.49
"54935",0.57
"54936",0.57
"54937",0.24
"54938",0.44
"54939",0.41
"54940",0.52
"54941",0.34
"54942",0.35
"54943",0.42
"54944",0.61
"54945",0.5
"54946",0.49
"54947",0.16
"54948",0.16
"54949",0.2
"54950",0.3
"54951",0.21
"54952",0.23
"54953",0.08
"54954",0.37
"54955",0.16
"54956",0.29
"54957",0.16
"54958",0.15
"54959",0.36
"54960",0.29
"54961",0.23
"54962",0.33
"54963",0.15
"54964",0.27
"54965",0.17
"54966",0.15
"54967",0.13
"54968",0.38
"54969",0.15
"54970",0.39
"54971",0.11
"54972",0.36
"54973",0.21
"54974",0.3
"54975",0.24
"54976",0.18
"54977",0.21
"54978",0.22
"54979",0.35
"54980",0.2
"54981",0.18
"54982",0.18
"54983",0.2
"54984",0.3
"54985",0.22
"54986",0.1
"54987",0.17
"54988",0.28
"54989",0.29
"54990",0.41
"54991",0.13
"54992",0.15
"54993",0.15
"54994",0.23
"54995",0.14
"54996",0.16
"54997",0.23
"54998",0.16
"54999",0.26
"55000",0.19
"55001",0.21
"55002",0.45
"55003",0.3
"55004",0.14
"55005",0.22
"55006",0.25
"55007",0.5
"55008",0.2
"55009",0.37
"55010",0.16
"55011",0.2
"55012",0.15
"55013",0.18
"55014",0.16
"55015",0.16
"55016",0.13
"55017",0.12
"55018",0.16
"55019",0.21
"55020",0.19
"55021",0.22
"55022",0.31
"55023",0.19
"55024",0.37
"55025",0.3
"55026",0.45
"55027",0.26
"55028",0.21
"55029",0.35
"55030",0.22
"55031",0.34
"55032",0.14
"55033",0.17
"55034",0.34
"55035",0.15
"55036",0.18
"55037",0.25
"55038",0.14
"55039",0.27
"55040",0.45
"55041",0.44
"55042",0.31
"55043",0.12
"55044",0.14
"55045",0.14
"55046",0.67
"55047",0.12
"55048",0.12
"55049",0.13
"55050",0.06
"55051",0.27
"55052",0.22
"55053",0.14
"55054",0.21
"55055",0.14
"55056",0.26
"55057",0.19
"55058",0.11
"55059",0.13
"55060",0.14
"55061",0.34
"55062",0.15
"55063",0.11
"55064",0.24
